"","Lake.ID","Daphnia","Cladocera","Copepoda","Rotifera","Total_biomass"
"1",1,7.63333333333333,76.5166666666667,539.5,2,618.016666666667
"2",2,204.766666666667,273.666666666667,64.1833333333333,1.27666666666667,339.126666666667
"3",3,23.715,18.5366666666667,9.71666666666667,0.586666666666667,28.84
"4",4,26.9166666666667,144.81,113.59,2.04,259.76
"5",5,0.92,2.17,13.21,0.376666666666667,14.31
"6",6,1.03,1.755,2.46333333333333,1.26666666666667,4.9
"7",7,43.5733333333333,47.65,37.25,8.615,90.6433333333333
"8",8,20.18,24.1,74.85,0.316666666666667,99.2666666666667
"9",9,283.675,283.675,177.226666666667,0.273333333333333,366.616666666667
"10",10,41.72,48.49,60.23,0.24,108.96
"11",11,124.875,83.4,250.066666666667,1.26,334.306666666667
"12",12,64.5033333333333,161.496666666667,263.126666666667,1.3,425.923333333333
"13",13,8.64666666666667,15.9766666666667,19.7533333333333,2.01666666666667,37.7466666666667
"14",14,11.15,11.15,115.64,0.106666666666667,119.463333333333
"15",15,5.495,5.16333333333333,40.3866666666667,1.05,46.6
"16",16,17.2966666666667,17.9066666666667,16.2366666666667,0.746666666666667,34.89
"17",17,4.08,17.195,29.5766666666667,0.0233333333333333,41.0633333333333
"18",18,22.7,22.7,8.97333333333333,0.336666666666667,16.8766666666667
"19",19,62.3,62.3,27.92,0.0833333333333333,48.77
"20",21,197.965,145.073333333333,22.1233333333333,0.0933333333333333,167.29
"21",22,227.363333333333,243.113333333333,17.1333333333333,0.243333333333333,260.49
"22",24,42.81,42.975,64.3,0.46,93.41
"23",25,144.473333333333,473.706666666667,50.77,1.23666666666667,525.713333333333
"24",29,81.22,86.15,833.046666666667,0.193333333333333,919.39
"25",30,48.8833333333333,52.01,32.0466666666667,0.783333333333333,84.84
"26",31,39.78,52.4966666666667,42.8533333333333,0.283333333333333,95.6333333333333
"27",32,314.853333333333,322.006666666667,462.043333333333,0.83,784.88
"28",33,18.44,26.61,10.7,0.456666666666667,37.7666666666667
"29",34,30.12,60.3733333333333,61.9033333333333,0.85,123.126666666667
"30",35,59.83,41.22,63.5933333333333,1.06666666666667,105.88
"31",36,26.4033333333333,31.8666666666667,37.2433333333333,0.0833333333333333,69.1933333333333
"32",37,513.223333333333,532.536666666667,178.63,1.68333333333333,712.85
"33",38,44.465,44.755,74.03,1.34,105.206666666667
"34",39,6.22,15.54,23.2366666666667,3.04666666666667,36.6433333333333
"35",40,64.3,29.2133333333333,23.9733333333333,0.703333333333333,53.89
"36",41,3138.65333333333,3167.47,156.26,0.135,3323.82
"37",42,5.45,6.85333333333333,50.04,1.23,58.1233333333333
"38",43,34.87,18.005,16.3766666666667,3.66333333333333,32.0433333333333
"39",44,9.46666666666667,12.1866666666667,17.65,0.213333333333333,30.05
"40",46,1.945,2.68,33.9966666666667,6.78333333333333,43.46
"41",47,3.11,30.35,35.57,2.2,68.12
"42",48,74.735,61.4133333333333,91.45,2.96,155.823333333333
"43",49,520.29,266.955,65.7033333333333,0.343333333333333,244.016666666667
"44",50,4.05,18.77,10.0466666666667,0.283333333333333,22.8433333333333
"45",51,5.935,10.08,23.5133333333333,3.59333333333333,33.8266666666667
"46",52,20.7666666666667,22.8,37.7933333333333,0.21,60.8033333333333
"47",53,73.255,122.346666666667,105.063333333333,0.336666666666667,227.746666666667
"48",54,625.853333333333,701.376666666667,147.16,0.26,848.796666666667
"49",56,281.37,315.63,76.5,1.02333333333333,182.733333333333
"50",57,38.07,68.27,33.12,0.0566666666666667,101.446666666667
"51",58,13.4733333333333,13.4733333333333,5.89,1.26666666666667,20.63
"52",59,1846.32,935.135,133.36,0.583333333333333,757.366666666667
"53",60,7.31,5.55666666666667,47.5033333333333,6.48,59.54
"54",61,816.56,816.56,111.02,0.65,383.856666666667
"55",62,344.78,606.606666666667,52.06,5.32333333333333,663.99
"56",63,7.445,7.57,9.15,1.54666666666667,15.7433333333333
"57",64,5.82333333333333,17.6466666666667,6.77666666666667,0.0866666666666667,24.51
"58",65,0.72,0.72,14.07,0.66,15.45
"59",66,50.5733333333333,56.2966666666667,44.2566666666667,0.956666666666667,101.51
